Judul,Fakultas,Penulis Utama,Anggota Penulis,Tahun,Status,Abstrak
Distribusi Sebaran Hg (merkuri) Dari Aktivitas Penambangan Emas Tanpa Izin (peti) di Pongkor Kabupaten Bogor,Fakultas Sains dan Teknologi,A Silvan Erusani,Tim Peneliti,2024,Diterima,Penelitian mengenai distribusi merkuri akibat aktivitas tambang ilegal.
"Studi Teoretik Sifat Termal Alloy Half-heusler Fev(1-x)yxsb (y: Ni, Mn)",Fakultas Sains dan Teknologi,Anugrah Azhar,Tim Peneliti,2024,Dipertimbangkan,Studi teoretik mengenai sifat termal material alloy.
"Kualitas Perairan Curug di Sekitar Tapos, Jawa Barat Berdasarkan Fitoplankton Sebagai Bioindikator",Fakultas Sains dan Teknologi,Ardian Khairiah,Tim Peneliti,2024,Dipertimbangkan,Analisis kualitas air menggunakan bioindikator fitoplankton.
Isolasi dan Identifikasi Mikroorganisme Dari Produk Ekoenzim,Fakultas Sains dan Teknologi,Arina Findo Sari,Tim Peneliti,2024,Dipertimbangkan,Penelitian isolasi mikroorganisme dari produk ekoenzim.
Sintesis Graphene Dari Tempurung Kelapa Menggunakan Metode Hummers dan Green Reduction,Fakultas Sains dan Teknologi,Biaunik Niski Kumila,Tim Peneliti,2024,Dipertimbangkan,Sintesis material graphene ramah lingkungan dari tempurung kelapa.
Pengaruh Pretreatment Microwave dan Perendaman Terhadap Rendemen Hidrodistilasi Minyak Atsiri Gaharu,Fakultas Sains dan Teknologi,Defiza,Tim Peneliti,2024,Diterima,Optimasi ekstraksi minyak gaharu menggunakan pretreatment microwave.
Analisis Kualitatif Perilaku Pengambilan Keputusan Akses Antiretroviral Berdasarkan Persepsi Hambatan Biaya Layanan Kesehatan pada Orang dengan HIV dan AIDS,Fakultas Ilmu Kesehatan,Dela Aristi,Tim Peneliti,2024,Diterima,Studi kualitatif mengenai hambatan biaya pada pasien HIV/AIDS.
"Analisis Pengaruh Literasi Keuangan Syariah, Dukungan Pemerintah dan Fintech Syariah Terhadap Sustainability UMKM",Fakultas Ekonomi dan Bisnis,Deni Pandu Nugraha,Tim Peneliti,2024,Diterima,Analisis keberlanjutan UMKM ditinjau dari aspek syariah dan fintech.
Rekonsepsi Mekanisme Wakaf Hak Kekayaan intelektual di Indonesia,Fakultas Syariah dan Hukum,Diana Mutia Habibaty,Tim Peneliti,2024,Dipertimbangkan,Kajian hukum mengenai wakaf HKI di Indonesia.
Efektivitas Terapi Murottal Al-qur’an Terhadap Kualitas Tidur Lansia pada Masa Pandemi Covid 19,Fakultas Ilmu Kesehatan,Dini Tryastuti,Tim Peneliti,2024,Diterima,Pengaruh terapi murottal terhadap lansia di Tangerang Selatan.
Profil Senyawa Kimia Minyak Atsiri Sereh Wangi Hasil Hidrodistilasi dengan Optimasi Perlakuan Awal Sonikasi,Fakultas Sains dan Teknologi,Dede Sukandar,Tim Peneliti,2024,Diterima,Profil kimia minyak sereh wangi dengan metode sonikasi.
Transformasi Risk Based Approach Menuju Human Rights Impact Assesment Klaster Perizinan Usaha UU Cipta Kerja,Fakultas Syariah dan Hukum,Indra Rahmatullah,Tim Peneliti,2024,Diterima,Analisis hukum UU Cipta Kerja dan dampaknya terhadap HAM.
Museum dan Budaya: Pekembangan Mushaf Standar Indonesia,Fakultas Adab dan Humaniora,Lili Sudria Wenny,Tim Peneliti,2024,Dipertimbangkan,Studi perkembangan mushaf standar di museum Indonesia.
Analisis Literasi Statistis Mahasiswa ditinjau Dari Resiliensi Matematisnya pada Konteks Pandemi Covid-19,Fakultas Ilmu Tarbiyah dan Keguruan,M. Hafiz,Tim Peneliti,2024,Dipertimbangkan,Analisis kemampuan statistik mahasiswa di masa pandemi.
Identifikasi Struktur Bawah Permukaan Wilayah Kerja Panas Bumi Gunung Hamiding Melalui Data LST dan Forward Modelling,Fakultas Sains dan Teknologi,Muhammad Nafian,Tim Peneliti,2024,Dipertimbangkan,Identifikasi potensi panas bumi menggunakan metode gravitasi.
Pengambilan Keputusan Investasi di Masa Pandemi Covid-19; Model Valuasi Saham Syariah dengan Fundamental Analisis,Fakultas Ekonomi dan Bisnis,Nofrianto,Tim Peneliti,2024,Dipertimbangkan,Analisis keputusan investasi saham syariah saat pandemi.
Relasi Kuasa dan Supremasi Politik dalam Sidang Impeachment di Majelis Permusyawaratan Rakyat,Fakultas Syariah dan Hukum,Nur Habibi,Tim Peneliti,2024,Dipertimbangkan,Kajian politik hukum mengenai sidang impeachment di MPR.
Penyimpangan Penulisan Kosakata Serapan Dari Bahasa Arab dalam Skripsi Mahasiswa Prodi Ilmu Al-qur’an dan Tafsir,Fakultas Ushuluddin,Ramlan A. Gani,Tim Peneliti,2024,Dipertimbangkan,Analisis linguistik pada skripsi mahasiswa UIN Jakarta.
Modifikasi Permukaan Zeolit Terfungsionalisasi MPTS Sebagai Adsorben Ion Logam Cd (ii),Fakultas Sains dan Teknologi,Yulyani Nur Azizah,Tim Peneliti,2024,Dipertimbangkan,Penggunaan zeolit termodifikasi untuk menyerap logam berat.
Pengaruh Self Regulated Learning dan Parent involvement Terhadap Student Engagement dalam PJJ Selama Pandemi,Fakultas Psikologi,Zulfa Indira Wahyuni,Tim Peneliti,2024,Diterima,Studi psikologi pendidikan mengenai keterlibatan siswa dan orang tua.
